brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,HAPPY SPORT,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,HAPPY SPORT,24400,CHF,Switzerland,2021-06-30,24400.0,0,0.0,25852.934943844037,25852.934943844037
Chopard,HAPPY SPORT,7960,CHF,Switzerland,2021-06-30,7960.0,0,0.0,8433.99025217207,8433.99025217207
Chopard,HAPPY SPORT,9290,CHF,Switzerland,2021-06-30,9290.0,0,0.0,9843.187115914388,9843.187115914388
Chopard,HAPPY SPORT,13700,CHF,Switzerland,2021-06-30,13700.0,0,0.0,14515.787243059971,14515.787243059971
Chopard,HAPPY SPORT,15000,CHF,Switzerland,2021-06-30,15000.0,0,0.0,15893.19771137953,15893.19771137953
Chopard,HAPPY SPORT,9290,CHF,Switzerland,2021-06-30,9290.0,0,0.0,9843.187115914388,9843.187115914388
Chopard,HAPPY SPORT,14500,CHF,Switzerland,2021-06-30,14500.0,0,0.0,15363.424454333546,15363.424454333546
Chopard,HAPPY SPORT,15000,CHF,Switzerland,2021-06-30,15000.0,0,0.0,15893.19771137953,15893.19771137953
Chopard,HAPPY SPORT,19900,CHF,Switzerland,2021-06-30,19900.0,0,0.0,21084.975630430177,21084.975630430177
Chopard,HAPPY SPORT,14000,CHF,Switzerland,2021-06-30,14000.0,0,0.0,14833.651197287561,14833.651197287561
Chopard,HAPPY SPORT,27300,CHF,Switzerland,2021-06-30,27300.0,0,0.0,28925.619834710746,28925.619834710746
Chopard,HAPPY SPORT,22500,CHF,Switzerland,2021-06-30,22500.0,0,0.0,23839.796567069294,23839.796567069294
Chopard,HAPPY SPORT,33100,CHF,Switzerland,2021-06-30,33100.0,0,0.0,35070.98961644416,35070.98961644416
Chopard,HAPPY SPORT,19400,CHF,Switzerland,2021-06-30,19400.0,0,0.0,20555.202373384192,20555.202373384192
Chopard,HAPPY SPORT,19000,CHF,Switzerland,2021-06-30,19000.0,0,0.0,20131.383767747404,20131.383767747404
Chopard,HAPPY SPORT,23000,CHF,Switzerland,2021-06-30,23000.0,0,0.0,24369.56982411528,24369.56982411528
Chopard,HAPPY SPORT,49800,CHF,Switzerland,2021-06-30,49800.0,0,0.0,52765.41640178004,52765.41640178004
Chopard,HAPPY OCEAN,8370,CHF,Switzerland,2021-06-30,8370.0,0,0.0,8868.404322949778,8868.404322949778
Chopard,HAPPY OCEAN,8370,CHF,Switzerland,2021-06-30,8370.0,0,0.0,8868.404322949778,8868.404322949778
Chopard,HAPPY MOON,44600,CHF,Switzerland,2021-06-30,44600.0,0,0.0,47255.7745285018,47255.7745285018
Chopard,HAPPY SPORT CHRONO,74800,CHF,Switzerland,2021-06-30,74800.0,0,0.0,79254.07925407926,79254.07925407926
Chopard,HAPPY SPORT,44800,CHF,Switzerland,2021-06-30,44800.0,0,0.0,47467.683831320195,47467.683831320195
Chopard,HAPPY SPORT,44800,CHF,Switzerland,2021-06-30,44800.0,0,0.0,47467.683831320195,47467.683831320195
Chopard,HAPPY SPORT,53800,CHF,Switzerland,2021-06-30,53800.0,0,0.0,57003.602458147914,57003.602458147914
Chopard,HAPPY SPORT,62800,CHF,Switzerland,2021-06-30,62800.0,0,0.0,66539.52108497563,66539.52108497563
Chopard,HAPPY SPORT,69200,CHF,Switzerland,2021-06-30,69200.0,0,0.0,73320.61877516423,73320.61877516423
Chopard,HAPPY SPORT,69200,CHF,Switzerland,2021-06-30,69200.0,0,0.0,73320.61877516423,73320.61877516423
Chopard,HAPPY SPORT,64900,CHF,Switzerland,2021-06-30,64900.0,0,0.0,68764.56876456877,68764.56876456877
Chopard,HAPPY SPORT JOAILLERIE,88300,CHF,Switzerland,2021-06-30,88300.0,0,0.0,93557.95719432083,93557.95719432083
Chopard,HAPPY SPORT JOAILLERIE,88300,CHF,Switzerland,2021-06-30,88300.0,0,0.0,93557.95719432083,93557.95719432083
Chopard,HAPPY SNOWFLAKES,74900,CHF,Switzerland,2021-06-30,74900.0,0,0.0,79360.03390548845,79360.03390548845
Chopard,HAPPY PALM,87600,CHF,Switzerland,2021-06-30,87600.0,0,0.0,92816.27463445645,92816.27463445645
Chopard,HAPPY DIAMONDS JOAILLERIE,45500,CHF,Switzerland,2021-06-30,45500.0,0,0.0,48209.36639118457,48209.36639118457
Chopard,HAPPY DIAMONDS ICONS,8560,CHF,Switzerland,2021-06-30,8560.0,0,0.0,9069.718160627252,9069.718160627252
Chopard,HAPPY DIAMONDS ICONS,8560,CHF,Switzerland,2021-06-30,8560.0,0,0.0,9069.718160627252,9069.718160627252
Chopard,HAPPY DIAMONDS ICONS,8560,CHF,Switzerland,2021-06-30,8560.0,0,0.0,9069.718160627252,9069.718160627252
Chopard,HAPPY DIAMONDS ICONS,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,HAPPY DIAMONDS ICONS,14700,CHF,Switzerland,2021-06-30,14700.0,0,0.0,15575.333757151939,15575.333757151939
Chopard,HAPPY DIAMONDS ICONS,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,HAPPY DIAMONDS ICONS,15500,CHF,Switzerland,2021-06-30,15500.0,0,0.0,16422.970968425514,16422.970968425514
Chopard,HAPPY DIAMONDS ICONS,11800,CHF,Switzerland,2021-06-30,11800.0,0,0.0,12502.64886628523,12502.64886628523
Chopard,HAPPY DIAMONDS ICONS,11800,CHF,Switzerland,2021-06-30,11800.0,0,0.0,12502.64886628523,12502.64886628523
Chopard,HAPPY DIAMONDS ICONS,18300,CHF,Switzerland,2021-06-30,18300.0,0,0.0,19389.701207883027,19389.701207883027
Chopard,HAPPY DIAMONDS ICONS,18300,CHF,Switzerland,2021-06-30,18300.0,0,0.0,19389.701207883027,19389.701207883027
Chopard,HAPPY DIAMONDS ICONS,22200,CHF,Switzerland,2021-06-30,22200.0,0,0.0,23521.932612841705,23521.932612841705
Chopard,HAPPY DIAMONDS ICONS,28500,CHF,Switzerland,2021-06-30,28500.0,0,0.0,30197.075651621108,30197.075651621108
Chopard,HAPPY DIAMONDS ICONS,10200,CHF,Switzerland,2021-06-30,10200.0,0,0.0,10807.374443738081,10807.374443738081
Chopard,HAPPY DIAMONDS ICONS,17600,CHF,Switzerland,2021-06-30,17600.0,0,0.0,18648.01864801865,18648.01864801865
Chopard,HAPPY DIAMONDS ICONS,17600,CHF,Switzerland,2021-06-30,17600.0,0,0.0,18648.01864801865,18648.01864801865
Chopard,HAPPY DIAMONDS JOAILLERIE,23000,CHF,Switzerland,2021-06-30,23000.0,0,0.0,24369.56982411528,24369.56982411528
Chopard,HAPPY DIAMONDS JOAILLERIE,23000,CHF,Switzerland,2021-06-30,23000.0,0,0.0,24369.56982411528,24369.56982411528
Chopard,HAPPY DIAMONDS JOAILLERIE,29800,CHF,Switzerland,2021-06-30,29800.0,0,0.0,31574.486119940666,31574.486119940666
Chopard,HAPPY DIAMONDS JOAILLERIE,29800,CHF,Switzerland,2021-06-30,29800.0,0,0.0,31574.486119940666,31574.486119940666
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,35900,CHF,Switzerland,2021-06-30,35900.0,0,0.0,38037.719855901676,38037.719855901676
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,35900,CHF,Switzerland,2021-06-30,35900.0,0,0.0,38037.719855901676,38037.719855901676
Chopard,HAPPY DIAMONDS JOAILLERIE,28900,CHF,Switzerland,2021-06-30,28900.0,0,0.0,30620.894257257896,30620.894257257896
Chopard,HAPPY DIAMONDS JOAILLERIE,49800,CHF,Switzerland,2021-06-30,49800.0,0,0.0,52765.41640178004,52765.41640178004
Chopard,HAPPY DIAMONDS JOAILLERIE,49800,CHF,Switzerland,2021-06-30,49800.0,0,0.0,52765.41640178004,52765.41640178004
Chopard,HAPPY DIAMONDS JOAILLERIE,59800,CHF,Switzerland,2021-06-30,59800.0,0,0.0,63360.881542699724,63360.881542699724
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,CHF,Switzerland,2021-06-30,47200.0,0,0.0,50010.59546514092,50010.59546514092
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,CHF,Switzerland,2021-06-30,47200.0,0,0.0,50010.59546514092,50010.59546514092
Chopard,HAPPY DIAMONDS JOAILLERIE,47200,CHF,Switzerland,2021-06-30,47200.0,0,0.0,50010.59546514092,50010.59546514092
Chopard,HAPPY DIAMONDS JOAILLERIE,48200,CHF,Switzerland,2021-06-30,48200.0,0,0.0,51070.14197923289,51070.14197923289
Chopard,L.U.C XPS,33200,CHF,Switzerland,2021-06-30,33200.0,0,0.0,35176.94426785336,35176.94426785336
Chopard,L.U.C XPS,33200,CHF,Switzerland,2021-06-30,33200.0,0,0.0,35176.94426785336,35176.94426785336
Chopard,L.U.C XP SKELETEC,25500,CHF,Switzerland,2021-06-30,25500.0,0,0.0,27018.436109345203,27018.436109345203
Chopard,L.U.C GMT ONE BLACK,11500,CHF,Switzerland,2021-06-30,11500.0,0,0.0,12184.78491205764,12184.78491205764
Chopard,L.U.C TIME TRAVELER ONE BLACK,15500,CHF,Switzerland,2021-06-30,15500.0,0,0.0,16422.970968425514,16422.970968425514
Chopard,L.U.C QUATTRO SPIRIT 25,44700,CHF,Switzerland,2021-06-30,44700.0,0,0.0,47361.729179911,47361.729179911
Chopard,L.U.C PERPETUAL CHRONO,74900,CHF,Switzerland,2021-06-30,74900.0,0,0.0,79360.03390548845,79360.03390548845
Chopard,L.U.C XP URUSHI YEAR OF THE OX,24600,CHF,Switzerland,2021-06-30,24600.0,0,0.0,26064.84424666243,26064.84424666243
Chopard,L.U.C XP 漆 スピリット オブ シィー チェン,38000,CHF,Switzerland,2021-06-30,38000.0,0,0.0,40262.76753549481,40262.76753549481
Chopard,L.U.C XP,8810,CHF,Switzerland,2021-06-30,8810.0,0,0.0,9334.604789150244,9334.604789150244
Chopard,L.U.C XP,8810,CHF,Switzerland,2021-06-30,8810.0,0,0.0,9334.604789150244,9334.604789150244
Chopard,L.U.C SKULL ONE,9780,CHF,Switzerland,2021-06-30,9780.0,0,0.0,10362.364907819454,10362.364907819454
Chopard,L.U.C XP IL SARTO KITON,10800,CHF,Switzerland,2021-06-30,10800.0,0,0.0,11443.102352193262,11443.102352193262
Chopard,L.U.C XPS,8470,CHF,Switzerland,2021-06-30,8470.0,0,0.0,8974.358974358975,8974.358974358975
Chopard,L.U.C XPS,16500,CHF,Switzerland,2021-06-30,16500.0,0,0.0,17482.517482517484,17482.517482517484
Chopard,L.U.C XPS,16500,CHF,Switzerland,2021-06-30,16500.0,0,0.0,17482.517482517484,17482.517482517484
Chopard,L.U.C XPS,26800,CHF,Switzerland,2021-06-30,26800.0,0,0.0,28395.84657766476,28395.84657766476
Chopard,L.U.C XPS,17250,CHF,Switzerland,2021-06-30,17250.0,0,0.0,18277.17736808646,18277.17736808646
Chopard,L.U.C XPS,30800,CHF,Switzerland,2021-06-30,30800.0,0,0.0,32634.032634032636,32634.032634032636
Chopard,L.U.C XPS,31550,CHF,Switzerland,2021-06-30,31550.0,0,0.0,33428.69251960161,33428.69251960161
Chopard,L.U.C XPS SPIRIT OF NATURE,18000,CHF,Switzerland,2021-06-30,18000.0,0,0.0,19071.837253655434,19071.837253655434
Chopard,L.U.C XPS TWIST QF,19900,CHF,Switzerland,2021-06-30,19900.0,0,0.0,21084.975630430177,21084.975630430177
Chopard,L.U.C XPS 1860,21700,CHF,Switzerland,2021-06-30,21700.0,0,0.0,22992.15935579572,22992.15935579572
Chopard,L.U.C XPS 1860 OFFICER,29800,CHF,Switzerland,2021-06-30,29800.0,0,0.0,31574.486119940666,31574.486119940666
Chopard,L.U.C 1937,7950,CHF,Switzerland,2021-06-30,7950.0,0,0.0,8423.394787031151,8423.394787031151
Chopard,L.U.C 1937,8790,CHF,Switzerland,2021-06-30,8790.0,0,0.0,9313.413858868405,9313.413858868405
Chopard,L.U.C 1937,18200,CHF,Switzerland,2021-06-30,18200.0,0,0.0,19283.74655647383,19283.74655647383
Chopard,L.U.C XP URUSHI YEAR OF THE PIG,24600,CHF,Switzerland,2021-06-30,24600.0,0,0.0,26064.84424666243,26064.84424666243
Chopard,L.U.C XP URUSHI YEAR OF THE RAT,24600,CHF,Switzerland,2021-06-30,24600.0,0,0.0,26064.84424666243,26064.84424666243
Chopard,L.U.C QUATTRO,24900,CHF,Switzerland,2021-06-30,24900.0,0,0.0,26382.70820089002,26382.70820089002
Chopard,L.U.C QUATTRO,24900,CHF,Switzerland,2021-06-30,24900.0,0,0.0,26382.70820089002,26382.70820089002
Chopard,L.U.C QUATTRO,25400,CHF,Switzerland,2021-06-30,25400.0,0,0.0,26912.481457936003,26912.481457936003
Chopard,L.U.C QUATTRO,25800,CHF,Switzerland,2021-06-30,25800.0,0,0.0,27336.30006357279,27336.30006357279
Chopard,L.U.C QUATTRO,31200,CHF,Switzerland,2021-06-30,31200.0,0,0.0,33057.85123966942,33057.85123966942
Chopard,L.U.C XPS,25900,CHF,Switzerland,2021-06-30,25900.0,0,0.0,27442.254714981987,27442.254714981987
Chopard,L.U.C XPS,25900,CHF,Switzerland,2021-06-30,25900.0,0,0.0,27442.254714981987,27442.254714981987
Chopard,L.U.C XP,50200,CHF,Switzerland,2021-06-30,50200.0,0,0.0,53189.23500741683,53189.23500741683
Chopard,L.U.C XP,50200,CHF,Switzerland,2021-06-30,50200.0,0,0.0,53189.23500741683,53189.23500741683
Chopard,L.U.C XP,57500,CHF,Switzerland,2021-06-30,57500.0,0,0.0,60923.9245602882,60923.9245602882
Chopard,L.U.C XP,57500,CHF,Switzerland,2021-06-30,57500.0,0,0.0,60923.9245602882,60923.9245602882
Chopard,L.U.C XP ESPRIT DE FLEURIER PEONY,95800,CHF,Switzerland,2021-06-30,95800.0,0,0.0,101504.5560500106,101504.5560500106
Chopard,L.U.C GMT ONE,9880,CHF,Switzerland,2021-06-30,9880.0,0,0.0,10468.31955922865,10468.31955922865
Chopard,L.U.C GMT ONE,20000,CHF,Switzerland,2021-06-30,20000.0,0,0.0,21190.930281839373,21190.930281839373
Chopard,L.U.C TIME TRAVELER ONE,13700,CHF,Switzerland,2021-06-30,13700.0,0,0.0,14515.787243059971,14515.787243059971
Chopard,L.U.C TIME TRAVELER ONE,24200,CHF,Switzerland,2021-06-30,24200.0,0,0.0,25641.02564102564,25641.02564102564
Chopard,L.U.C TIME TRAVELER ONE,37900,CHF,Switzerland,2021-06-30,37900.0,0,0.0,40156.812884085615,40156.812884085615
Chopard,L.U.C PERPETUAL TWIN,24700,CHF,Switzerland,2021-06-30,24700.0,0,0.0,26170.798898071625,26170.798898071625
